id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/UNH_Snow/2455000,http://selfie.cuahsi.org/UNH_Snow/2455000,acastronova@cuahsi.org,LOCUST FORK NEAR CLEVELAND  AL.,34.024542,-86.574157,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2455000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2455185,http://selfie.cuahsi.org/UNH_Snow/2455185,acastronova@cuahsi.org,BLACKBURN FORK LITTLE WARRIOR R NR HOLLY SPRINGS,33.86065,-86.44582,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2455185?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2455500,http://selfie.cuahsi.org/UNH_Snow/2455500,acastronova@cuahsi.org,LOCUST FORK AT TRAFFORD  AL.,33.830379,-86.755827,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2455500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2455900,http://selfie.cuahsi.org/UNH_Snow/2455900,acastronova@cuahsi.org,LOCUST FORK AT WARRIOR  ALABAMA,33.808435,-86.801106,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2455900?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2455980,http://selfie.cuahsi.org/UNH_Snow/2455980,acastronova@cuahsi.org,TURKEY CREEK AT SEWAGE PLANT NEAR PINSON AL,33.711213,-86.696101,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2455980?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2456000,http://selfie.cuahsi.org/UNH_Snow/2456000,acastronova@cuahsi.org,TURKEY CREEK AT MORRIS AL,33.74038,-86.812494,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2456000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2456500,http://selfie.cuahsi.org/UNH_Snow/2456500,acastronova@cuahsi.org,LOCUST FORK AT SAYRE  AL.,33.709827,-86.98333,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2456500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2457000,http://selfie.cuahsi.org/UNH_Snow/2457000,acastronova@cuahsi.org,FIVEMILE CREEK AT KETONA AL,33.601492,-86.755546,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2457000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2457595,http://selfie.cuahsi.org/UNH_Snow/2457595,acastronova@cuahsi.org,FIVEMILE CREEK NEAR REPUBLIC  AL,33.597049,-86.868048,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2457595?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2458300,http://selfie.cuahsi.org/UNH_Snow/2458300,acastronova@cuahsi.org,VILLAGE CREEK AT 24TH ST. AT BIRMINGHAM  AL,33.54261,-86.81749,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2458300?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2458450,http://selfie.cuahsi.org/UNH_Snow/2458450,acastronova@cuahsi.org,VILLAGE CREEK AT AVENUE W AT ENSLEY  AL,33.517606,-86.879158,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2458450?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2458600,http://selfie.cuahsi.org/UNH_Snow/2458600,acastronova@cuahsi.org,VILLAGE CREEK NEAR DOCENA  ALABAMA,33.548162,-86.925827,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2458600?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2461500,http://selfie.cuahsi.org/UNH_Snow/2461500,acastronova@cuahsi.org,VALLEY CREEK NEAR BESSEMER  AL,33.419276,-86.982771,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2461500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2462000,http://selfie.cuahsi.org/UNH_Snow/2462000,acastronova@cuahsi.org,VALLEY CREEK NEAR OAK GROVE AL,33.447332,-87.122219,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2462000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2462500,http://selfie.cuahsi.org/UNH_Snow/2462500,acastronova@cuahsi.org,BLACK WARRIOR R AT BANKHEAD L&D NEAR BESSEMER AL,33.458446,-87.354168,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2462500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2462951,http://selfie.cuahsi.org/UNH_Snow/2462951,acastronova@cuahsi.org,BLACK WARRIOR RIVER AT HOLT L&D NEAR HOLT AL.,33.253173,-87.44917,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2462951?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2465000,http://selfie.cuahsi.org/UNH_Snow/2465000,acastronova@cuahsi.org,BLACK WARRIOR RIVER AT NORTHPORT AL,33.209285,-87.590007,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2465000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/2466030,http://selfie.cuahsi.org/UNH_Snow/2466030,acastronova@cuahsi.org,BLACK WARRIOR RIVER AT SELDEN L & D NEAR EUTAW  AL,32.777908,-87.840569,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/2466030?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3032500,http://selfie.cuahsi.org/UNH_Snow/3032500,acastronova@cuahsi.org,Redbank Creek at St. Charles  PA,40.994509,-79.394209,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3032500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3034000,http://selfie.cuahsi.org/UNH_Snow/3034000,acastronova@cuahsi.org,Mahoning Creek at Punxsutawney  PA,40.939231,-79.008367,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3034000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3034500,http://selfie.cuahsi.org/UNH_Snow/3034500,acastronova@cuahsi.org,Little Mahoning Creek at McCormick  PA,40.836176,-79.110036,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3034500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3036000,http://selfie.cuahsi.org/UNH_Snow/3036000,acastronova@cuahsi.org,Mahoning Creek at Mahoning Creek Dam  PA,40.927565,-79.291151,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3036000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3038000,http://selfie.cuahsi.org/UNH_Snow/3038000,acastronova@cuahsi.org,Crooked Creek at Idaho  PA,40.654787,-79.348651,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3038000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3039000,http://selfie.cuahsi.org/UNH_Snow/3039000,acastronova@cuahsi.org,Crooked Creek at Crooked Creek Dam  PA,40.720342,-79.511433,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3039000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3040000,http://selfie.cuahsi.org/UNH_Snow/3040000,acastronova@cuahsi.org,Stonycreek River at Ferndale  PA,40.28563,-78.920581,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3040000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3041000,http://selfie.cuahsi.org/UNH_Snow/3041000,acastronova@cuahsi.org,Little Conemaugh River at East Conemaugh  PA,40.345907,-78.882524,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3041000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3041029,http://selfie.cuahsi.org/UNH_Snow/3041029,acastronova@cuahsi.org,Conemaugh River at Minersville  PA,40.341389,-78.926111,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3041029?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3041500,http://selfie.cuahsi.org/UNH_Snow/3041500,acastronova@cuahsi.org,Conemaugh River at Seward  PA,40.419238,-79.02614,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3041500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3042000,http://selfie.cuahsi.org/UNH_Snow/3042000,acastronova@cuahsi.org,Blacklick Creek at Josephine  PA,40.473402,-79.183367,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3042000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3042280,http://selfie.cuahsi.org/UNH_Snow/3042280,acastronova@cuahsi.org,Yellow Creek near Homer City  PA,40.572567,-79.103366,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3042280?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3042500,http://selfie.cuahsi.org/UNH_Snow/3042500,acastronova@cuahsi.org,Two Lick Creek at Graceton  PA,40.51729,-79.171701,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3042500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3044000,http://selfie.cuahsi.org/UNH_Snow/3044000,acastronova@cuahsi.org,Conemaugh River at Tunnelton  PA,40.454512,-79.390872,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3044000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3045000,http://selfie.cuahsi.org/UNH_Snow/3045000,acastronova@cuahsi.org,Loyalhanna Creek at Kingston  PA,40.29257,-79.340591,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3045000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3047000,http://selfie.cuahsi.org/UNH_Snow/3047000,acastronova@cuahsi.org,Loyalhanna Creek at Loyalhanna Dam  PA,40.458889,-79.449444,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3047000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3048500,http://selfie.cuahsi.org/UNH_Snow/3048500,acastronova@cuahsi.org,Kiskiminetas River at Vandergrift  PA,40.60451,-79.551989,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3048500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3049646,http://selfie.cuahsi.org/UNH_Snow/3049646,acastronova@cuahsi.org,Deer Creek near Dorseyville  PA,40.58257,-79.86116,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3049646?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3049658,http://selfie.cuahsi.org/UNH_Snow/3049658,acastronova@cuahsi.org,Plum Creek at Milltown  PA,40.514222,-79.805417,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3049658?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3049676,http://selfie.cuahsi.org/UNH_Snow/3049676,acastronova@cuahsi.org,Squaw Run at Old Freeport Road near Blawnox  PA,40.488056,-79.8775,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3049676?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3049807,http://selfie.cuahsi.org/UNH_Snow/3049807,acastronova@cuahsi.org,Pine Creek at Grant Avenue at Etna  PA,40.503139,-79.948444,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3049807?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3050500,http://selfie.cuahsi.org/UNH_Snow/3050500,acastronova@cuahsi.org,TYGART VALLEY RIVER NEAR ELKINS  WV,38.923717,-79.878959,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3050500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3051000,http://selfie.cuahsi.org/UNH_Snow/3051000,acastronova@cuahsi.org,TYGART VALLEY RIVER AT BELINGTON  WV,39.029269,-79.935908,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3051000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3053500,http://selfie.cuahsi.org/UNH_Snow/3053500,acastronova@cuahsi.org,BUCKHANNON RIVER AT HALL  WV,39.05121,-80.114525,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3053500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3054500,http://selfie.cuahsi.org/UNH_Snow/3054500,acastronova@cuahsi.org,TYGART VALLEY RIVER AT PHILIPPI  WV,39.150375,-80.038691,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3054500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3056000,http://selfie.cuahsi.org/UNH_Snow/3056000,acastronova@cuahsi.org,TYGART VALLEY R AT TYGART DAM NR GRAFTON  WV,39.319815,-80.025078,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3056000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3056250,http://selfie.cuahsi.org/UNH_Snow/3056250,acastronova@cuahsi.org,THREE FORK CREEK NR GRAFTON  WV,39.336481,-79.993409,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3056250?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3057000,http://selfie.cuahsi.org/UNH_Snow/3057000,acastronova@cuahsi.org,TYGART VALLEY RIVER AT COLFAX  WV,39.435087,-80.132579,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3057000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3058000,http://selfie.cuahsi.org/UNH_Snow/3058000,acastronova@cuahsi.org,WEST FORK R BL STONEWALL JACKSON DAM NR WESTON,39.004528,-80.473361,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3058000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3058500,http://selfie.cuahsi.org/UNH_Snow/3058500,acastronova@cuahsi.org,W.F. RIVER AT BUTCHERVILLE  WV,39.090648,-80.467592,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3058500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3059000,http://selfie.cuahsi.org/UNH_Snow/3059000,acastronova@cuahsi.org,WEST FORK RIVER AT CLARKSBURG  WV,39.270923,-80.355368,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3059000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3059500,http://selfie.cuahsi.org/UNH_Snow/3059500,acastronova@cuahsi.org,ELK CREEK AT QUIET DELL  WV,39.227869,-80.297033,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3059500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3061000,http://selfie.cuahsi.org/UNH_Snow/3061000,acastronova@cuahsi.org,WEST FORK RIVER AT ENTERPRISE  WV,39.422308,-80.275919,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3061000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3061500,http://selfie.cuahsi.org/UNH_Snow/3061500,acastronova@cuahsi.org,BUFFALO CREEK AT BARRACKVILLE  WV,39.503973,-80.172023,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3061500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3062400,http://selfie.cuahsi.org/UNH_Snow/3062400,acastronova@cuahsi.org,COBUN CREEK AT MORGANTOWN  WV,39.608138,-79.955064,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3062400?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3062500,http://selfie.cuahsi.org/UNH_Snow/3062500,acastronova@cuahsi.org,DECKERS CREEK AT MORGANTOWN  WV,39.629248,-79.952563,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3062500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3067510,http://selfie.cuahsi.org/UNH_Snow/3067510,acastronova@cuahsi.org,SHAVERS FORK NR CHEAT BRIDGE  WV,38.61706,-79.86978,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3067510?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3072000,http://selfie.cuahsi.org/UNH_Snow/3072000,acastronova@cuahsi.org,Dunkard Creek at Shannopin  PA,39.759245,-79.970615,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3072000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3072500,http://selfie.cuahsi.org/UNH_Snow/3072500,acastronova@cuahsi.org,Monongahela River at Greensboro  PA,39.787578,-79.923668,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3072500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3072655,http://selfie.cuahsi.org/UNH_Snow/3072655,acastronova@cuahsi.org,Monongahela River near Masontown  PA,39.825077,-79.922833,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3072655?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3073000,http://selfie.cuahsi.org/UNH_Snow/3073000,acastronova@cuahsi.org,South Fork Tenmile Creek at Jefferson  PA,39.923131,-80.072558,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3073000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3074500,http://selfie.cuahsi.org/UNH_Snow/3074500,acastronova@cuahsi.org,Redstone Creek at Waltersburg  PA,39.980076,-79.764208,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3074500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3075000,http://selfie.cuahsi.org/UNH_Snow/3075000,acastronova@cuahsi.org,Monongahela River at Charleroi  PA,40.149516,-79.901437,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3075000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3075070,http://selfie.cuahsi.org/UNH_Snow/3075070,acastronova@cuahsi.org,Monongahela River at Elizabeth  PA,40.262292,-79.90116,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3075070?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3075500,http://selfie.cuahsi.org/UNH_Snow/3075500,acastronova@cuahsi.org,YOUGHIOGHENY RIVER NEAR OAKLAND  MD,39.421578,-79.423631,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3075500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3076500,http://selfie.cuahsi.org/UNH_Snow/3076500,acastronova@cuahsi.org,YOUGHIOGHENY RIVER AT FRIENDSVILLE  MD,39.653611,-79.408306,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3076500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3077500,http://selfie.cuahsi.org/UNH_Snow/3077500,acastronova@cuahsi.org,Youghiogheny River at Youghiogheny River Dam  PA,39.805355,-79.364202,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3077500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3079000,http://selfie.cuahsi.org/UNH_Snow/3079000,acastronova@cuahsi.org,Casselman River at Markleton  PA,39.8598,-79.227531,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3079000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3080000,http://selfie.cuahsi.org/UNH_Snow/3080000,acastronova@cuahsi.org,Laurel Hill Creek at Ursina  PA,39.820355,-79.321423,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3080000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3081000,http://selfie.cuahsi.org/UNH_Snow/3081000,acastronova@cuahsi.org,Youghiogheny River below Confluence  PA,39.827577,-79.372535,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3081000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3081500,http://selfie.cuahsi.org/UNH_Snow/3081500,acastronova@cuahsi.org,Youghiogheny River at Ohiopyle  PA,39.865909,-79.494483,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3081500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3082500,http://selfie.cuahsi.org/UNH_Snow/3082500,acastronova@cuahsi.org,Youghiogheny River at Connellsville  PA,40.017574,-79.59365,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3082500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3083500,http://selfie.cuahsi.org/UNH_Snow/3083500,acastronova@cuahsi.org,Youghiogheny River at Sutersville  PA,40.24007,-79.806434,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3083500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3084000,http://selfie.cuahsi.org/UNH_Snow/3084000,acastronova@cuahsi.org,Abers Creek near Murrysville  PA,40.450346,-79.713657,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3084000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3084698,http://selfie.cuahsi.org/UNH_Snow/3084698,acastronova@cuahsi.org,Turtle Creek at Wilmerding  PA,40.39424,-79.80588,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3084698?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3084800,http://selfie.cuahsi.org/UNH_Snow/3084800,acastronova@cuahsi.org,Thompson Run at Turtle Creek  PA,40.40535,-79.82783,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3084800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3085000,http://selfie.cuahsi.org/UNH_Snow/3085000,acastronova@cuahsi.org,Monongahela River at Braddock  PA,40.39118,-79.858104,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3085000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3085049,http://selfie.cuahsi.org/UNH_Snow/3085049,acastronova@cuahsi.org,Nine Mile Run near Swissvale  PA,40.425917,-79.906417,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3085049?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3085213,http://selfie.cuahsi.org/UNH_Snow/3085213,acastronova@cuahsi.org,Sawmill Run at Duquesne Heights nr Pittsburgh  PA,40.432847,-80.029498,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3085213?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3085500,http://selfie.cuahsi.org/UNH_Snow/3085500,acastronova@cuahsi.org,Chartiers Creek at Carnegie  PA,40.400625,-80.096444,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3085500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3085956,http://selfie.cuahsi.org/UNH_Snow/3085956,acastronova@cuahsi.org,Montour Run at Scott Station near Imperial  PA,40.456457,-80.175891,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3085956?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3106000,http://selfie.cuahsi.org/UNH_Snow/3106000,acastronova@cuahsi.org,Connoquenessing Creek near Zelienople  PA,40.817009,-80.242284,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3106000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3106300,http://selfie.cuahsi.org/UNH_Snow/3106300,acastronova@cuahsi.org,Muddy Creek near Portersville  PA,40.963118,-80.125059,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3106300?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3106500,http://selfie.cuahsi.org/UNH_Snow/3106500,acastronova@cuahsi.org,Slippery Rock Creek at Wurtemburg  PA,40.883952,-80.233673,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3106500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3108000,http://selfie.cuahsi.org/UNH_Snow/3108000,acastronova@cuahsi.org,Raccoon Creek at Moffatts Mill  PA,40.627844,-80.337563,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3108000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3110000,http://selfie.cuahsi.org/UNH_Snow/3110000,acastronova@cuahsi.org,Yellow Creek near Hammondsville OH,40.537842,-80.725078,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3110000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3110830,http://selfie.cuahsi.org/UNH_Snow/3110830,acastronova@cuahsi.org,KINGS CREEK AT WEIRTON  WV,40.43562,-80.59257,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3110830?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3111500,http://selfie.cuahsi.org/UNH_Snow/3111500,acastronova@cuahsi.org,Short Creek near Dillonvale OH,40.193404,-80.734248,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3111500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3111548,http://selfie.cuahsi.org/UNH_Snow/3111548,acastronova@cuahsi.org,Wheeling Creek below Blaine OH,40.067016,-80.80842,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3111548?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3112000,http://selfie.cuahsi.org/UNH_Snow/3112000,acastronova@cuahsi.org,WHEELING CREEK AT ELM GROVE  WV,40.044518,-80.660912,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3112000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3113990,http://selfie.cuahsi.org/UNH_Snow/3113990,acastronova@cuahsi.org,Captina Creek at S.R. 148 at Armstrongs Mills OH,39.90674,-80.935929,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3113990?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3114000,http://selfie.cuahsi.org/UNH_Snow/3114000,acastronova@cuahsi.org,Captina Creek at Armstrongs Mills OH,39.908684,-80.923984,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3114000?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3117500,http://selfie.cuahsi.org/UNH_Snow/3117500,acastronova@cuahsi.org,Sandy Creek at Waynesburg OH,40.672561,-81.259831,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3117500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3120500,http://selfie.cuahsi.org/UNH_Snow/3120500,acastronova@cuahsi.org,McGuire Creek near Leesville OH,40.470343,-81.196493,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3120500?f=${C:f:1}
https://geoconnex.us/cuahsi/his/UNH_Snow/3125000,http://selfie.cuahsi.org/UNH_Snow/3125000,acastronova@cuahsi.org,HOME C NR NEW PHILADELPHIA OH,40.468399,-81.402613,QueryString,f?=.*,http://selfie.cuahsi.org/UNH_Snow/3125000?f=${C:f:1}
