id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/CCBEPDAP/17770,http://selfie.cuahsi.org/CCBEPDAP/17770,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 2.3 MI SOUTH SOUTHEAST OF POINT OF MUSTANG AND 0.5 MI WEST OF MUSTANG ISLAND,27.792778,-97.125,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17770?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17771,http://selfie.cuahsi.org/CCBEPDAP/17771,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 0.5 MI WEST OF SHAMROCK ISLAND,27.761944,-97.181389,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17771?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17772,http://selfie.cuahsi.org/CCBEPDAP/17772,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 0.7 MI EAST OF INTERSECTION COLE ST AND OCEAN DR APPROX 1.2 MI SOUTH SOUTHEAST YACHT BASIN BOAT RAMP,27.774723,-97.381668,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17772?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17773,http://selfie.cuahsi.org/CCBEPDAP/17773,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 3.8 MI NORTH NORTHWEST OF MOUTH OF OSO BAY,27.767778,-97.315834,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17773?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17774,http://selfie.cuahsi.org/CCBEPDAP/17774,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 3.6 MI NORTH NORTHEAST OF MOUTH OF OSO BAY,27.761667,-97.29361,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17774?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17775,http://selfie.cuahsi.org/CCBEPDAP/17775,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 5.0 MI NORTHEAST OF MOUTH OF OSO BAY,27.761667,-97.25,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17775?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17776,http://selfie.cuahsi.org/CCBEPDAP/17776,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 0.4 MI EAST OF ICWW AND APPROX 3.4 MI SOUTH SOUTHWEST OF THE INTERSECTION OF CORPUS CHRISTI CHANNEL,27.771389,-97.203613,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17776?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17777,http://selfie.cuahsi.org/CCBEPDAP/17777,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 3.1 MI NORTH OF THE MOUTH OF OSO BAY,27.754168,-97.305275,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17777?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17778,http://selfie.cuahsi.org/CCBEPDAP/17778,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 4.4 MI NORTH NORTHWEST OF DEMIT ISLAND AND 3.9 MI NORTHEAST OF MOUTH OF OSO BAY,27.75639,-97.26722,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17778?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17779,http://selfie.cuahsi.org/CCBEPDAP/17779,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 4.1 MI NORTH NORTHEAST OF MOUTH OF OSO BAY,27.757778,-97.263611,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17779?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17780,http://selfie.cuahsi.org/CCBEPDAP/17780,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 2.9 MI SOUTH OF SHAMROCK POINT ON SHAMROCK ISLAND,27.713055,-97.187775,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17780?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17781,http://selfie.cuahsi.org/CCBEPDAP/17781,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 4.9 MI SOUTHEAST OF YACHT BASIN BOAT RAMP IN CORPUS CHRISTI MARINA HARBOR,27.739721,-97.334724,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17781?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17782,http://selfie.cuahsi.org/CCBEPDAP/17782,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 2.2 MI NORTH OF THE MOUTH OF OSO BAY,27.739721,-97.297226,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17782?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17783,http://selfie.cuahsi.org/CCBEPDAP/17783,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 4.4 MI EAST NORTHEAST OF MOUTH OF OSO BAY,27.745832,-97.247498,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17783?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17784,http://selfie.cuahsi.org/CCBEPDAP/17784,acastronova@cuahsi.org,CORPUS CHRISTI BAY SOUTH OF ICWW CHANNEL MARKER 77 APPROX 2.4 MI WEST OF SH AMROCK POINT ON SH AMROCK POINT,27.753056,-97.212502,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17784?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17785,http://selfie.cuahsi.org/CCBEPDAP/17785,acastronova@cuahsi.org,CORPUS CHRISTI BAY SOUTHWEST OF SHAMROCK COVE APPROX 0.8 MI SOUTH OF SH AMROCK POINT ON SH AMROCK ISLAND,27.7425,-97.176941,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17785?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17786,http://selfie.cuahsi.org/CCBEPDAP/17786,acastronova@cuahsi.org,CORPUS CHRISTI BAY AT OSO FISHING PIER APPROX 1.5 MI NORTHWEST OF MOUTH OF OSO BAY,27.72139,-97.32917,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17786?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17787,http://selfie.cuahsi.org/CCBEPDAP/17787,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 0.6 MI EAST NORTHEAST OF MOUTH OF OSO BAY,27.714445,-97.299164,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17787?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17788,http://selfie.cuahsi.org/CCBEPDAP/17788,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 3.2 MI NORTHEAST OF ENTRANCE TO OSO BAY AND DUE NORTH OF NAVAL AIR STATION CORPUS CHRISTI,27.7225,-97.257225,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17788?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17789,http://selfie.cuahsi.org/CCBEPDAP/17789,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 1.0 MI NORTH OF ENTRANCE TO OSO BAY,27.725277,-97.304443,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17789?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17790,http://selfie.cuahsi.org/CCBEPDAP/17790,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 5.2 MI SOUTH SOUTHEAST OF YACHT BASIN BOAT RAMP LOCATED IN CORPUS CHRISTI MARINA HARBOR,27.727501,-97.343887,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17790?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17791,http://selfie.cuahsi.org/CCBEPDAP/17791,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 3.1 MI SOUTHWEST OF SH AMROCK POINT ON SH AMROCK ISLAND,27.720833,-97.207779,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17791?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17792,http://selfie.cuahsi.org/CCBEPDAP/17792,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 3.9 MI EAST OF ENTRANCE TO OSO BAY AND NORTH OF DIMMI T ISLAND,27.708055,-97.243057,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17792?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17793,http://selfie.cuahsi.org/CCBEPDAP/17793,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 4.0 MI EAST SOUTHEAST OF ENTRANCE TO OSO BAY AND NORTH OF DIMMI T ISLAND,27.700834,-97.243332,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17793?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17794,http://selfie.cuahsi.org/CCBEPDAP/17794,acastronova@cuahsi.org,CORPUS CHRISTI BAY APPROX 4.2 MI EAST OF ENTRANCE TO OSO BAY AND NORTH OF DIMMI T ISLAND,27.705,-97.239998,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17794?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17795,http://selfie.cuahsi.org/CCBEPDAP/17795,acastronova@cuahsi.org,ARANSAS BAY APPROX 4.5 MI SOUTHEAST OF PROTECTED PUBLIC BOAT RAMP IN FULTON HARBOR,28.004723,-96.980835,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17795?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17796,http://selfie.cuahsi.org/CCBEPDAP/17796,acastronova@cuahsi.org,ARANSAS BAY APPROX 4.8 MI SOUTHEAST OF PROTECTED PUBLIC BOAT RAMP IN FULTON HARBOR,28.002222,-96.977219,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17796?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17797,http://selfie.cuahsi.org/CCBEPDAP/17797,acastronova@cuahsi.org,ARANSAS BAY APPROX 2.4 MI SOUTHEAST OF PROTECTED PUBLIC BOAT RAMP IN FULTON HARBOR,28.038055,-97.001389,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17797?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17798,http://selfie.cuahsi.org/CCBEPDAP/17798,acastronova@cuahsi.org,ARANSAS BAY APPROX 4.5 MI SOUTH OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.066111,-96.973892,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17798?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17799,http://selfie.cuahsi.org/CCBEPDAP/17799,acastronova@cuahsi.org,ARANSAS BAY APPROX 2.0 MI EAST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.120832,-96.950836,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17799?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17800,http://selfie.cuahsi.org/CCBEPDAP/17800,acastronova@cuahsi.org,ARANSAS BAY APPROX 4.2 MI SOUTH SOUTHEAST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.076944,-96.945274,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17800?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17801,http://selfie.cuahsi.org/CCBEPDAP/17801,acastronova@cuahsi.org,ARANSAS BAY APPROX 2.7 MI SOUTH SOUTHEAST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.092222,-96.965553,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17801?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17802,http://selfie.cuahsi.org/CCBEPDAP/17802,acastronova@cuahsi.org,ARANSAS BAY APPROX 2.6 MI SOUTH OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.092222,-96.978615,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17802?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17803,http://selfie.cuahsi.org/CCBEPDAP/17803,acastronova@cuahsi.org,ARANSAS BAY APPROX 4.0 MI SOUTHEAST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA -1,28.097221,-96.926666,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17803?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17804,http://selfie.cuahsi.org/CCBEPDAP/17804,acastronova@cuahsi.org,ARANSAS BAY APPROX 3.9 MI SOUTHEAST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.089167,-96.937225,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17804?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17805,http://selfie.cuahsi.org/CCBEPDAP/17805,acastronova@cuahsi.org,ARANSAS BAY APPROX 1.5 MI SOUTH OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.106945,-96.991669,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17805?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17806,http://selfie.cuahsi.org/CCBEPDAP/17806,acastronova@cuahsi.org,ARANSAS BAY APPROX 4.0 MI SOUTHEAST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.076111,-96.958054,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17806?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17807,http://selfie.cuahsi.org/CCBEPDAP/17807,acastronova@cuahsi.org,ARANSAS BAY APPROX 3.3 MI EAST SOUTHEAST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.109167,-96.933891,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17807?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17808,http://selfie.cuahsi.org/CCBEPDAP/17808,acastronova@cuahsi.org,ARANSAS BAY APPROX 1.0 MI SOUTHWEST OF NEPTUNE HARBOR AT GOOSE ISLAND STATE PARK ON LAMAR PENINSULA,28.119444,-96.994446,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17808?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17809,http://selfie.cuahsi.org/CCBEPDAP/17809,acastronova@cuahsi.org,COPANO BAY APPROX 3.3 MI NORTH OF COPANO BAY FISHING PIER BOAT RAMP LOCATED AT SOUTH END OF COPANO BAY CAUSEWAY SH 35,28.151112,-97.031387,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17809?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17810,http://selfie.cuahsi.org/CCBEPDAP/17810,acastronova@cuahsi.org,COPANO BAY APPROX 3.2 MI EAST OF TPWD BOAT RAMP ON NORTHERN SIDE OF FM 136 BRIDGE CROSSING ARANSAS RIVER AT ARANSAS BAY,28.089722,-97.171387,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17810?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17811,http://selfie.cuahsi.org/CCBEPDAP/17811,acastronova@cuahsi.org,COPANO BAY APPROX 0.3 MI SOUTHEAST OF WESTERN MOST TIP OF REDFISH POINT,28.111944,-97.046944,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17811?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17812,http://selfie.cuahsi.org/CCBEPDAP/17812,acastronova@cuahsi.org,COPANO BAY APPROX 5.8 MI EAST NORTHEAST OF TPWD BOAT RAMP ON NORTHERN SIDE OF FM 136 BRIDGE CROSSING ARANSAS RIVER AT ARANSAS BAY,28.086111,-97.126945,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17812?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17813,http://selfie.cuahsi.org/CCBEPDAP/17813,acastronova@cuahsi.org,NUECES BAY APPROX 1.8 MI NORTH NORTHWEST OF TPWD BOAT RAMP LOCATED ON RINCON POINT AT SOUTH END OF NUECES BAY CAUSEWAY SH 181,27.860556,-97.393608,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17813?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17814,http://selfie.cuahsi.org/CCBEPDAP/17814,acastronova@cuahsi.org,COPANO BAY APPROX 0.1 MI SOUTHEAST OF WESTERN MOST TIP OF REDFISH POINT,28.115278,-97.053612,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17814?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17815,http://selfie.cuahsi.org/CCBEPDAP/17815,acastronova@cuahsi.org,NUECES BAY APPROX 1.3 MI SOUTHWEST OF END OF PAVED ROAD AT TIP OF WHITES POINT IN SAN PATRICIO COUNTY,27.849445,-97.495003,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17815?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17816,http://selfie.cuahsi.org/CCBEPDAP/17816,acastronova@cuahsi.org,COPANO BAY APPROX 3.9 MI NORTH OF COPANO BAY FISHING PIER BOAT RAMP LOCATED AT SOUTH END OF COPANO BAY CAUSEWAY SH 35,28.167778,-97.036667,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17816?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/17817,http://selfie.cuahsi.org/CCBEPDAP/17817,acastronova@cuahsi.org,NUECES BAY APPROX 0.6 MI SOUTHEAST OF END OF PAVED ROAD AT TIP OF WHITES POINT,27.855,-97.47583,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/17817?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18061,http://selfie.cuahsi.org/CCBEPDAP/18061,acastronova@cuahsi.org,CORPUS CHRISTI BAY NEAR LAGUNA MADRE ENTRANCE FROM FIXED ICWW NAVIGATION MARKER 9 STEER 196 DEGREES FOR 1.272 KM,27.678667,-97.227585,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18061?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18062,http://selfie.cuahsi.org/CCBEPDAP/18062,acastronova@cuahsi.org,CORPUS CHRISTI BAY NEAR LAGUNA MADRE ENTRANCE FROM FIXED ICWW NAVIGATION MARKER 9 STEER 207 DEGREES FOR 0.845 KM,27.682945,-97.227913,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18062?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18063,http://selfie.cuahsi.org/CCBEPDAP/18063,acastronova@cuahsi.org,CORPUS CHRISTI BAY IN BOATHOLE AREA EAST OF NAVAL AIR STATION CORPUS CHRISTI FROM DEMIT POINT STEER 248 DEGREES FOR 0.839 KM,27.68589,-97.251442,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18063?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18064,http://selfie.cuahsi.org/CCBEPDAP/18064,acastronova@cuahsi.org,CORPUS CHRISTI BAY NORTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 33 STEER 351 DEGREES FOR 1.389 KM,27.652861,-97.238525,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18064?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18065,http://selfie.cuahsi.org/CCBEPDAP/18065,acastronova@cuahsi.org,CORPUS CHRISTI BAY NORTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 33 STEER 014 DEGREES FOR 0.581 KM,27.645527,-97.235085,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18065?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18066,http://selfie.cuahsi.org/CCBEPDAP/18066,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 41 STEER 335 DEGREES FOR 2.501 KM,27.645971,-97.254723,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18066?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18067,http://selfie.cuahsi.org/CCBEPDAP/18067,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 41 STEER 325 DEGREES FOR 2.708 KM,27.645584,-97.259811,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18067?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18068,http://selfie.cuahsi.org/CCBEPDAP/18068,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 41 STEER 306 DEGREES FOR 4.163 KM,27.64786,-97.278221,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18068?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18069,http://selfie.cuahsi.org/CCBEPDAP/18069,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 41 STEER 341 DEGREES FOR 1.027 KM,27.634138,-97.247665,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18069?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18070,http://selfie.cuahsi.org/CCBEPDAP/18070,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 41 STEER 283 DEGREES FOR 1.021 KM,27.627501,-97.254494,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18070?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18071,http://selfie.cuahsi.org/CCBEPDAP/18071,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF JFK CAUSEWAY FROM FIXED ICWW NAVIGATION MARKER 41 STEER 282 DEGREES FOR 3.482 KM,27.632223,-97.278862,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18071?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18072,http://selfie.cuahsi.org/CCBEPDAP/18072,acastronova@cuahsi.org,LAGUNA MADRE NEAR PADRE ISLES FROM FIXED ICWW NAVIGATION MARKER 49 STEER 157 DEGREES FOR 0.469 KM,27.606222,-97.250557,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18072?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18073,http://selfie.cuahsi.org/CCBEPDAP/18073,acastronova@cuahsi.org,LAGUNA MADRE WEST OF PADRE ISLES CANAL SUBDIVISION FROM FIXED ICWW NAVIGATION MARKER 49 STEER 239 DEGREES FOR 0.782 KM,27.606585,-97.259163,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18073?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18074,http://selfie.cuahsi.org/CCBEPDAP/18074,acastronova@cuahsi.org,LAGUNA MADRE NORTH NORTHWEST OF PITA ISLAND FROM FIXED ICWW NAVIGATION MARKER 49 STEER 273 DEGREES FOR 4.168 KM,27.612888,-97.294441,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18074?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18075,http://selfie.cuahsi.org/CCBEPDAP/18075,acastronova@cuahsi.org,LAGUNA MADRE SOUTH OF PITA ISLAND FROM FIXED ICWW NAVIGATION MARKER 73 STEER 333 DEGREES FOR 2.736 KM,27.587389,-97.28817,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18075?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18076,http://selfie.cuahsi.org/CCBEPDAP/18076,acastronova@cuahsi.org,LAGUNA MADRE SOUTH SOUTHEAST OF PITTA ISLAND FROM FIXED ICWW NAVIGATION MARKER 73 STEER 343 DEGREES FOR 1.468 KM,27.577946,-97.280052,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18076?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18077,http://selfie.cuahsi.org/CCBEPDAP/18077,acastronova@cuahsi.org,LAGUNA MADRE NORTH OF MARKER 73 FROM FIXED ICWW NAVIGATION MARKER 73 STEER 354 DEGREES FOR 0.573 KM,27.57036,-97.276505,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18077?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18078,http://selfie.cuahsi.org/CCBEPDAP/18078,acastronova@cuahsi.org,LAGUNA MADRE NEAR MARKER 79 FROM FIXED ICWW NAVIGATION MARKER 81 STEER 036 DEGREES FOR 0.607 KM,27.553555,-97.280327,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18078?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18079,http://selfie.cuahsi.org/CCBEPDAP/18079,acastronova@cuahsi.org,LAGUNA MADRE NORTH OF MARKER 81 FROM FIXED ICWW NAVIGATION MARKER 81 STEER 035 DEGREES FOR 0.275 KM,27.551168,-97.28241,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18079?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18080,http://selfie.cuahsi.org/CCBEPDAP/18080,acastronova@cuahsi.org,LAGUNA MARDE SOUTH OF PURE OIL CHANNEL FROM FIXED ICWW NAVIGATION MARKER 97 STEER 307 DEGREES FOR 3.834 KM,27.540388,-97.330948,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18080?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18081,http://selfie.cuahsi.org/CCBEPDAP/18081,acastronova@cuahsi.org,LAGUNA MADRE NORTH OF PURE OIL CHANNEL FROM FIXED ICWW NAVIGATION MARKER 89 STEER 291 DEGREES FOR 2.269 KM,27.541887,-97.313332,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18081?f=${C:f:1}
https://geoconnex.us/cuahsi/his/CCBEPDAP/18082,http://selfie.cuahsi.org/CCBEPDAP/18082,acastronova@cuahsi.org,LAGUNA MADRE NORTH OF NORTH BIRD ISLAND FROM FIXED ICWW NAVIGATION MARKER 89 STEER 121 DEGREES FOR 0.8 KM,27.530388,-97.285141,QueryString,f?=.*,http://selfie.cuahsi.org/CCBEPDAP/18082?f=${C:f:1}
