id,target,creator,description,lat,lon,c1_type,c1_match,c1_value
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS002,http://selfie.cuahsi.org/NHGS_WOF/HHPS002,acastronova@cuahsi.org,HAMPTON FALLS RIVER BRIDGE,42.91067,-70.86475,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/HHPS002?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS009,http://selfie.cuahsi.org/NHGS_WOF/HHPS009,acastronova@cuahsi.org,18 INCH CONCRETE CULVERT WITH HEADWALLS,42.91619,-70.85679,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/HHPS009?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS011,http://selfie.cuahsi.org/NHGS_WOF/HHPS011,acastronova@cuahsi.org,TAYLOR RIVER,42.92476,-70.85271,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/HHPS011?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS015,http://selfie.cuahsi.org/NHGS_WOF/HHPS015,acastronova@cuahsi.org,42 INCH CONCRETE ROAD CULVERT,42.92938,-70.83557,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/HHPS015?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS016,http://selfie.cuahsi.org/NHGS_WOF/HHPS016,acastronova@cuahsi.org,60 INCH CONCRETE ROAD CULVERT,42.92998,-70.83705,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/HHPS016?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/HHPS026,http://selfie.cuahsi.org/NHGS_WOF/HHPS026,acastronova@cuahsi.org,24 INCH CONCRETE ROAD CULVERT,42.92765,-70.83224,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/HHPS026?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ACPS005E,http://selfie.cuahsi.org/NHGS_WOF/ACPS005E,acastronova@cuahsi.org,100 FT UPSTREAM OF PARSONS CREEK MOUTH,43.017847,-70.732025,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ACPS005E?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ACPS005,http://selfie.cuahsi.org/NHGS_WOF/ACPS005,acastronova@cuahsi.org,WALLIS SANDS BEACH AT WALLIS ROAD-PARSON'S CREEK,43.016978,-70.732839,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ACPS005?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ACPS010,http://selfie.cuahsi.org/NHGS_WOF/ACPS010,acastronova@cuahsi.org,PERENNIAL STREAM,42.969853,-70.770253,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ACPS010?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/SFRPS001,http://selfie.cuahsi.org/NHGS_WOF/SFRPS001,acastronova@cuahsi.org,PERENNIAL STREAM,43.196497,-70.828492,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/SFRPS001?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/SFRPS002,http://selfie.cuahsi.org/NHGS_WOF/SFRPS002,acastronova@cuahsi.org,7X7 FT GRANITE BOX CULVERT,43.2083,-70.821917,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/SFRPS002?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/SFRPS007,http://selfie.cuahsi.org/NHGS_WOF/SFRPS007,acastronova@cuahsi.org,SALMON FALLS RIVER DAM UNDER RTE 4,43.227172,-70.811442,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/SFRPS007?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS041,http://selfie.cuahsi.org/NHGS_WOF/LHPS041,acastronova@cuahsi.org,PERENNIAL STREAM,43.062867,-70.751283,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS041?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS042,http://selfie.cuahsi.org/NHGS_WOF/LHPS042,acastronova@cuahsi.org,36 INCH CULVERT,43.062617,-70.7516,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS042?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS037,http://selfie.cuahsi.org/NHGS_WOF/LHPS037,acastronova@cuahsi.org,INTERMITTENT STREAM,43.063767,-70.75115,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS037?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS046,http://selfie.cuahsi.org/NHGS_WOF/LHPS046,acastronova@cuahsi.org,STREAM BEHIND CHURCH,43.0626,-70.746317,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS046?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS049,http://selfie.cuahsi.org/NHGS_WOF/LHPS049,acastronova@cuahsi.org,GROUNDWATER SEEP,43.06833,-70.751397,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS049?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS064,http://selfie.cuahsi.org/NHGS_WOF/LHPS064,acastronova@cuahsi.org,GROUNDWATER SEEP,43.070656,-70.744903,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS064?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS070,http://selfie.cuahsi.org/NHGS_WOF/LHPS070,acastronova@cuahsi.org,PERENNIAL STREAM,43.056017,-70.746967,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS070?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS071,http://selfie.cuahsi.org/NHGS_WOF/LHPS071,acastronova@cuahsi.org,40 FT UPSTREAM OF CREEK MOUTH,43.05605,-70.746933,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS071?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS073,http://selfie.cuahsi.org/NHGS_WOF/LHPS073,acastronova@cuahsi.org,STREAM BEHIND WALKER BUNGALOW RD,43.05624,-70.747109,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS073?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS140,http://selfie.cuahsi.org/NHGS_WOF/LHPS140,acastronova@cuahsi.org,STREAM,43.0553,-70.749683,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS140?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS103,http://selfie.cuahsi.org/NHGS_WOF/LHPS103,acastronova@cuahsi.org,PERENNIAL STREAM,43.050955,-70.755806,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS103?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS108,http://selfie.cuahsi.org/NHGS_WOF/LHPS108,acastronova@cuahsi.org,PERENNIAL STREAM,43.05425,-70.7648,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS108?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS110,http://selfie.cuahsi.org/NHGS_WOF/LHPS110,acastronova@cuahsi.org,PERENNIAL STREAM,43.05485,-70.765167,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS110?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS109,http://selfie.cuahsi.org/NHGS_WOF/LHPS109,acastronova@cuahsi.org,PERENNIAL STREAM,43.054033,-70.764367,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS109?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS037,http://selfie.cuahsi.org/NHGS_WOF/LLBPS037,acastronova@cuahsi.org,TIDAL CREEK,43.11251,-70.8252,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS037?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ULBPS010,http://selfie.cuahsi.org/NHGS_WOF/ULBPS010,acastronova@cuahsi.org,INTERMITTENT STREAM,43.096683,-70.853583,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ULBPS010?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ULBPS012,http://selfie.cuahsi.org/NHGS_WOF/ULBPS012,acastronova@cuahsi.org,PERENNIAL STREAM,43.10125,-70.85126,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ULBPS012?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ULBPS005,http://selfie.cuahsi.org/NHGS_WOF/ULBPS005,acastronova@cuahsi.org,INTERMITTENT STREAM,43.094967,-70.851167,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ULBPS005?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ULBPS001,http://selfie.cuahsi.org/NHGS_WOF/ULBPS001,acastronova@cuahsi.org,PERENNIAL STREAM,43.092333000000004,-70.852833,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ULBPS001?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS087,http://selfie.cuahsi.org/NHGS_WOF/GBPS087,acastronova@cuahsi.org,INTERMITTENT STREAM,43.0883,-70.85555,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS087?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS086,http://selfie.cuahsi.org/NHGS_WOF/GBPS086,acastronova@cuahsi.org,INTERMITTENT STREAM,43.0834,-70.860383,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS086?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS084,http://selfie.cuahsi.org/NHGS_WOF/GBPS084,acastronova@cuahsi.org,48 INCH METAL PIPE,43.076825,-70.846108,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS084?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS081,http://selfie.cuahsi.org/NHGS_WOF/GBPS081,acastronova@cuahsi.org,INTERMITTENT STREAM,43.068219,-70.837747,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS081?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS082,http://selfie.cuahsi.org/NHGS_WOF/GBPS082,acastronova@cuahsi.org,MOUTH OF TIDAL CREEK,43.06795,-70.83615,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS082?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS083,http://selfie.cuahsi.org/NHGS_WOF/GBPS083,acastronova@cuahsi.org,8 FT CONCRETE BOX,43.069367,-70.83195,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS083?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS079,http://selfie.cuahsi.org/NHGS_WOF/GBPS079,acastronova@cuahsi.org,CONCRETE BOX,43.062333,-70.829317,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS079?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS078,http://selfie.cuahsi.org/NHGS_WOF/GBPS078,acastronova@cuahsi.org,PERENNIAL STREAM,43.06055,-70.833083,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS078?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS015,http://selfie.cuahsi.org/NHGS_WOF/GBPS015,acastronova@cuahsi.org,24 INCH CONCRETE PIPE-BAY RD NEAR DURHAM/NEWMARKET TOWNLINE,43.083683,-70.892167,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS015?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS020,http://selfie.cuahsi.org/NHGS_WOF/GBPS020,acastronova@cuahsi.org,STREAM,43.08205,-70.897433,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS020?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS021,http://selfie.cuahsi.org/NHGS_WOF/GBPS021,acastronova@cuahsi.org,STREAM UNDER BAY ROAD,43.0832,-70.898967,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS021?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/GBPS033,http://selfie.cuahsi.org/NHGS_WOF/GBPS033,acastronova@cuahsi.org,PERENNIAL STREAM,43.065817,-70.911461,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/GBPS033?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS034,http://selfie.cuahsi.org/NHGS_WOF/LLBPS034,acastronova@cuahsi.org,INTERMITTENT STREAM WITH 3" BLACK PVC PIPE,43.11166,-70.84386,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS034?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS036,http://selfie.cuahsi.org/NHGS_WOF/LHPS036,acastronova@cuahsi.org,OUTLET OF IMPOUNDMENT,43.05915,-70.738217,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS036?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LHPS007,http://selfie.cuahsi.org/NHGS_WOF/LHPS007,acastronova@cuahsi.org,PERENNIAL STREAM,43.064667,-70.722183,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LHPS007?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ACPS012,http://selfie.cuahsi.org/NHGS_WOF/ACPS012,acastronova@cuahsi.org,LITTLE RIVER OUTLET TO OCEAN,42.956747,-70.779042,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ACPS012?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/ACPS011,http://selfie.cuahsi.org/NHGS_WOF/ACPS011,acastronova@cuahsi.org,CHAPEL BROOK DISCHARGE,42.965967,-70.771886,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/ACPS011?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS026,http://selfie.cuahsi.org/NHGS_WOF/LLBPS026,acastronova@cuahsi.org,36 INCH CORRUGATED METAL PIPE,43.11028,-70.84526,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS026?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS036,http://selfie.cuahsi.org/NHGS_WOF/LLBPS036,acastronova@cuahsi.org,TIDAL CREEK,43.113667,-70.829883,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS036?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS038,http://selfie.cuahsi.org/NHGS_WOF/LLBPS038,acastronova@cuahsi.org,PERENNIAL STREAM,43.11274,-70.8242,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS038?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS025,http://selfie.cuahsi.org/NHGS_WOF/LLBPS025,acastronova@cuahsi.org,PERENNIAL STREAM,43.11197,-70.84424,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS025?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS029,http://selfie.cuahsi.org/NHGS_WOF/LLBPS029,acastronova@cuahsi.org,INTERMITTENT STREAM,43.112183,-70.840967,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS029?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/LLBPS030,http://selfie.cuahsi.org/NHGS_WOF/LLBPS030,acastronova@cuahsi.org,INTERMITTENT STREAM,43.11235,-70.842217,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/LLBPS030?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTMTCARLF,http://selfie.cuahsi.org/NHGS_WOF/BCHTMTCARLF,acastronova@cuahsi.org,TUTTLE BROOK TWIN MTN REC AREA-LEFT,44.266407,-71.53909,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTMTCARLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTMTCARRT,http://selfie.cuahsi.org/NHGS_WOF/BCHTMTCARRT,acastronova@cuahsi.org,TUTTLE BROOK TWIN MTN REC AREA-RIGHT,44.266381,-71.538629,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTMTCARRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHDVPCNWLF,http://selfie.cuahsi.org/NHGS_WOF/BCHDVPCNWLF,acastronova@cuahsi.org,SACO RIVER DAVIS PARK REC-LEFT,43.98275,-71.116444,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHDVPCNWLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHDVPCNWRT,http://selfie.cuahsi.org/NHGS_WOF/BCHDVPCNWRT,acastronova@cuahsi.org,SACO RIVER DAVIS PARK REC-RIGHT,43.982889,-71.116472,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHDVPCNWRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHFSBCNWLF,http://selfie.cuahsi.org/NHGS_WOF/BCHFSBCNWLF,acastronova@cuahsi.org,SACO RIVER FIRST BRIDGE REC-LEFT,44.056778,-71.138194,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHFSBCNWLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHFSBCNWRT,http://selfie.cuahsi.org/NHGS_WOF/BCHFSBCNWRT,acastronova@cuahsi.org,SACO RIVER FIRST BRIDGE REC-RIGHT,44.056083,-71.13825,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHFSBCNWRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHSESCNWLF,http://selfie.cuahsi.org/NHGS_WOF/BCHSESCNWLF,acastronova@cuahsi.org,SACO RIVER SMITH-EASTMAN REC-LEFT,44.001,-71.08275,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHSESCNWLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHSESCNWRT,http://selfie.cuahsi.org/NHGS_WOF/BCHSESCNWRT,acastronova@cuahsi.org,SACO RIVER SMITH-EASTMAN REC-RIGHT,44.000861,-71.082797,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHSESCNWRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHMOBGORLF,http://selfie.cuahsi.org/NHGS_WOF/BCHMOBGORLF,acastronova@cuahsi.org,MOOSE BROOK SP-LEFT,44.400722,-71.224889,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHMOBGORLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHMOBGORRT,http://selfie.cuahsi.org/NHGS_WOF/BCHMOBGORRT,acastronova@cuahsi.org,MOOSE BROOK SP-RIGHT,44.400778,-71.224889,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHMOBGORRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTWBHSBLF,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBHSBLF,acastronova@cuahsi.org,BEARDS BROOK TB-LEFT,43.120167,-71.932306,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBHSBLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTWBHSBRT,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBHSBRT,acastronova@cuahsi.org,BEARDS BROOK TB-RIGHT,43.120278,-71.932389,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBHSBRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHWIBJEFLF,http://selfie.cuahsi.org/NHGS_WOF/BCHWIBJEFLF,acastronova@cuahsi.org,WAUMBEK INN BROOK TB-LEFT,44.417183,-71.473521,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHWIBJEFLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHWIBJEFRT,http://selfie.cuahsi.org/NHGS_WOF/BCHWIBJEFRT,acastronova@cuahsi.org,WAUMBEK INN BROOK TB-RIGHT,44.417397,-71.473599,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHWIBJEFRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTPRRANLF,http://selfie.cuahsi.org/NHGS_WOF/BCHTPRRANLF,acastronova@cuahsi.org,MOOSE BROOK TOWN POOL-RAVINE-LEFT,44.373321,-71.292376,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTPRRANLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTPRRANRT,http://selfie.cuahsi.org/NHGS_WOF/BCHTPRRANRT,acastronova@cuahsi.org,MOOSE BROOK TOWN POOL-RAVINE-RIGHT,44.373361,-71.29225,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTPRRANRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHPTHSWHLF,http://selfie.cuahsi.org/NHGS_WOF/BCHPTHSWHLF,acastronova@cuahsi.org,COLD RIVER POT HOLE-LEFT,43.867417,-71.398667,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHPTHSWHLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHPTHSWHRT,http://selfie.cuahsi.org/NHGS_WOF/BCHPTHSWHRT,acastronova@cuahsi.org,COLD RIVER POT HOLE-RIGHT,43.867444,-71.398472,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHPTHSWHRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHSLRWRNLF,http://selfie.cuahsi.org/NHGS_WOF/BCHSLRWRNLF,acastronova@cuahsi.org,SILVER LAKE RESERVOIR-LEFT,43.272651,-71.834223,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHSLRWRNLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHSLRWRNRT,http://selfie.cuahsi.org/NHGS_WOF/BCHSLRWRNRT,acastronova@cuahsi.org,SILVER LAKE RESERVOIR-RIGHT,43.272468,-71.834443,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHSLRWRNRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTWBWLTCR,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBWLTCR,acastronova@cuahsi.org,STONY BROOK GOSS PARK TB-CENTER,42.864904,-71.771507,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBWLTCR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTWBWLTLF,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBWLTLF,acastronova@cuahsi.org,STONY BROOK GOSS PARK TB-LEFT,42.864734,-71.771181,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBWLTLF?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/BCHTWBWLTRT,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBWLTRT,acastronova@cuahsi.org,STONY BROOK GOSS PARK TB-RIGHT,42.864939,-71.771903,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/BCHTWBWLTRT?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/02-SBA,http://selfie.cuahsi.org/NHGS_WOF/02-SBA,acastronova@cuahsi.org,RT 32 BRIDGE NEAR SWANZEY SCHOOLS,42.875983,-72.277211,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/02-SBA?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/15E-ASH,http://selfie.cuahsi.org/NHGS_WOF/15E-ASH,acastronova@cuahsi.org,DIRT RD OFF OF SAWYERS CROSSING RD BEFORE RTE 10,42.882869,-72.321758,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/15E-ASH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16B-ASH,http://selfie.cuahsi.org/NHGS_WOF/16B-ASH,acastronova@cuahsi.org,DOWNSTREAM OF KEENE WWTF AND UPSTREAM OF SBA RIVER,42.889853,-72.281925,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16B-ASH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16D-ASH,http://selfie.cuahsi.org/NHGS_WOF/16D-ASH,acastronova@cuahsi.org,50 FT UPSTREAM OF KEENE WWTF OUTFALL,42.89189,-72.280165,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16D-ASH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/16M-ASH,http://selfie.cuahsi.org/NHGS_WOF/16M-ASH,acastronova@cuahsi.org,UPSTREAM OF ASH SWAMP BK CONFLUENCE,42.908592,-72.284794,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/16M-ASH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/00A-ASB,http://selfie.cuahsi.org/NHGS_WOF/00A-ASB,acastronova@cuahsi.org,BRIDGE OVER OLD RR BED 200 FT U/S OF ASHUELOT R CONFLUENCE,42.908464,-72.285683,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/00A-ASB?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/01-TBR,http://selfie.cuahsi.org/NHGS_WOF/01-TBR,acastronova@cuahsi.org,100 FT U/S OF ASHUELOT R CONFLUENCE,42.919111,-72.278568,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/01-TBR?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/19A-ASH,http://selfie.cuahsi.org/NHGS_WOF/19A-ASH,acastronova@cuahsi.org,ASHUELOT RIVER PARK FOOTBRIDGE,42.933743,-72.288532,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/19A-ASH?f=${C:f:1}
https://geoconnex.us/cuahsi/his/NHGS_WOF/20A-ASH,http://selfie.cuahsi.org/NHGS_WOF/20A-ASH,acastronova@cuahsi.org,STONE ARCH BRIDGE-KEENE,42.961111,-72.302489,QueryString,f?=.*,http://selfie.cuahsi.org/NHGS_WOF/20A-ASH?f=${C:f:1}
