"","x"
"64131","070200020603"
"64132","031800040904"
"64133","031800040901"
"64134","031800040902"
"64135","031800040903"
"64136","031800040905"
"64137","031800040906"
"64138","031800040907"
"64139","031800041003"
"64140","031800041006"
"64141","031800050101"
"64142","031800050102"
"64143","031800050103"
"64144","031800050104"
"64145","031800050105"
"64146","031800050201"
"64147","102901070403"
"64148","070101020101"
"64149","070101020102"
"64150","071100011003"
"64151","102901070402"
"64152","102901080101"
"64153","102901080105"
"64154","102901080201"
"64155","102901080202"
"64156","102901080203"
"64157","102901080204"
"64158","102901080205"
"64159","102901080301"
"64160","102901080302"
"64161","102901080303"
"64162","102901080304"
"64163","102901080305"
"64164","102901080306"
"64165","071100041103"
"64166","100200040909"
"64167","100200041001"
"64168","071100040302"
"64169","071100040501"
"64170","071100041102"
"64171","070200080405"
"64172","100200041104"
"64173","100200041201"
"64174","100200041202"
"64175","070200080403"
"64176","100200011107"
"64177","100200011104"
"64178","100200011105"
"64179","100200011106"
"64180","070101080204"
"64181","070101080201"
"64182","070101080202"
"64183","070101080203"
"64184","070101080205"
"64185","090201040204"
"64186","090201040201"
"64187","090201040202"
"64188","090201040203"
"64189","090201040301"
"64190","103001020104"
"64191","103001020101"
"64192","103001020102"
"64193","103001020103"
"64194","103001020105"
"64195","103001020106"
"64196","103001020201"
"64197","103001020202"
"64198","103001020203"
"64199","103001020204"
"64200","031800011104"
"64201","100301010703"
"64202","100301010704"
"64203","070200020604"
"64204","102901080402"
"64205","100200011308"
"64206","070101020103"
"64207","070101020104"
"64208","102901080309"
"64209","102901080401"
"64210","102901080403"
"64211","102901080404"
"64212","102901080501"
"64213","102901080502"
"64214","102901080503"
"64215","102901080504"
"64216","102901080505"
"64217","102901080506"
"64218","102901080601"
"64219","102901080602"
"64220","102901080603"
"64221","102901080604"
"64222","102901080605"
"64223","102901080701"
"64224","102901090406"
"64225","100200081402"
"64226","100301010101"
"64227","070400020402"
"64228","071100041104"
"64229","102901090405"
"64230","102901090407"
"64231","102901100102"
"64232","102901100103"
"64233","102901100104"
"64234","102901100105"
"64235","102901100106"
"64236","102901100107"
"64237","070200080502"
"64238","100200041203"
"64239","100200041204"
"64240","100200041205"
"64241","070200080406"
"64242","070200080501"
"64243","071100041108"
"64244","071100041105"
"64245","071100041106"
"64246","071100041107"
"64247","071100050101"
"64248","071100050102"
"64249","071100050103"
"64250","090201040503"
"64251","100200011201"
"64252","100200011202"
"64253","070101080206"
"64254","070101080207"
"64255","090201040302"
"64256","090201040303"
"64257","090201040304"
"64258","090201060101"
"64259","090201060102"
"64260","090201060103"
"64261","090201060104"
"64262","031800011203"
"64263","031800011105"
"64264","031800011201"
"64265","031800011202"
"64266","031800011204"
"64267","031800011205"
"64268","031800011206"
"64269","031800011301"
"64270","031800011302"
"64271","031800011303"
"64272","031800011304"
"64273","031800011305"
"64274","031800011306"
"64275","031800011307"
"64276","031800011401"
"64277","031800011402"
"64278","031800011403"
"64279","031800011404"
"64280","031800011405"
"64281","031800011406"
"64282","100301010706"
"64283","070200090907"
"64284","041000020409"
"64285","100200011402"
"64286","100200011404"
"64287","041000020407"
"64288","041000020408"
"64289","041000020410"
"64290","041000030101"
"64291","041000030102"
"64292","041000030103"
"64293","041000030105"
"64294","041000030201"
"64295","041000030202"
"64296","041000060101"
"64297","041000060102"
"64298","041000060103"
"64299","041000060104"
"64300","041000060105"
"64301","041000060106"
"64302","041000010301"
"64303","041000010304"
"64304","041000010305"
"64305","102901080802"
"64306","102901080702"
"64307","102901080801"
"64308","102901080804"
"64309","102901080805"
"64310","102901090101"
"64311","102901090102"
"64312","102901090103"
"64313","102901090104"
"64314","102901090105"
"64315","102901090106"
"64316","100301010105"
"64317","100301010102"
"64318","100301010103"
"64319","100301010104"
"64320","070400020502"
"64321","070400020403"
"64322","070400020404"
"64323","070400020501"
"64324","070400020503"
"64325","070400020601"
"64326","070400020602"
"64327","102901100109"
"64328","102901100110"
"64329","102901100203"
"64330","102901100204"
"64331","102901100206"
"64332","102901100207"
"64333","102901100208"
"64334","102901100209"
"64335","102901100301"
"64336","102901100302"
"64337","102901100303"
"64338","102901100304"
"64339","102901100305"
"64340","102901100306"
"64341","102901100307"
"64342","102901100401"
"64343","070200080506"
"64344","100200041206"
"64345","100200041207"
"64346","070200080504"
"64347","070200080505"
"64348","071100050107"
"64349","071100050104"
"64350","071100050105"
"64351","071100050106"
"64352","071100050108"
"64353","071100050109"
"64354","071100050110"
"64355","071100050111"
"64356","071100050201"
"64357","071100050202"
"64358","071100050302"
"64359","071100050303"
"64360","100200011203"
"64361","100200011204"
"64362","090201060107"
"64363","070101080301"
"64364","070200011104"
"64365","070200011105"
"64366","090201060105"
"64367","090201060106"
"64368","090201060108"
"64369","090201060109"
"64370","090201060201"
"64371","031800020201"
"64372","031800020101"
"64373","031800020102"
"64374","031800020103"
"64375","031800020202"
"64376","031800020203"
"64377","031800020301"
"64378","031800020302"
"64379","031800020303"
"64380","031800020304"
"64381","100200020101"
"64382","100301010801"
"64383","100301010802"
"64384","100301010803"
"64385","100200011405"
"64386","070400020302"
"64387","070400020301"
"64388","102901090108"
"64389","102901090110"
"64390","102901090202"
"64391","102901090204"
"64392","102901090205"
"64393","102901090206"
"64394","102901090207"
"64395","102901090301"
"64396","102901090302"
"64397","102901090303"
"64398","102901090304"
"64399","102901090305"
"64400","102901090306"
"64401","102901090307"
"64402","102901090308"
"64403","102901090309"
"64404","102901090310"
"64405","070400020701"
"64406","100301010201"
"64407","100301010202"
"64408","070400020603"
"64409","070400020604"
"64410","070400020605"
"64411","070400020702"
"64412","102901110105"
"64413","102901110106"
"64414","102901110107"
"64415","102901110108"
"64416","102901110201"
"64417","102901110202"
"64418","102901110203"
"64419","102901110204"
"64420","102901110205"
"64421","102901110206"
"64422","102901110207"
"64423","102901110301"
"64424","102901110302"
"64425","102901110303"
"64426","071100050403"
"64427","100301010402"
"64428","100301010403"
"64429","100301010404"
"64430","070200080601"
"64431","070200080602"
"64432","071100050401"
"64433","071100050402"
"64434","071100050404"
"64435","071100050501"
"64436","071100050502"
"64437","071100050503"
"64438","071100050504"
"64439","071100060101"
"64440","071100060102"
"64441","100200041208"
"64442","100200041209"
"64443","070200011201"
"64444","070200011202"
"64445","090201060401"
"64446","090201060202"
"64447","090201060301"
"64448","090201060302"
"64449","031800020305"
"64450","031800020306"
"64451","031800020307"
"64452","031800020402"
"64453","031800020403"
"64454","031800020404"
"64455","031800020501"
"64456","031800020502"
"64457","031800020503"
"64458","031800020504"
"64459","031800020601"
"64460","031800020602"
"64461","031800020603"
"64462","031800020604"
"64463","100301010804"
"64464","071100080306"
"64465","070200091004"
"64466","070200091102"
"64467","071100080304"
"64468","071100080305"
"64469","071100080307"
"64470","071100080308"
"64471","071100080309"
"64472","071100080310"
"64473","071100080401"
"64474","071100080402"
"64475","071100080403"
"64476","071100080404"
"64477","071100080405"
"64478","071100080406"
"64479","071100080407"
"64480","071100080408"
"64481","071100080409"
"64482","071100080410"
"64483","100200020102"
"64484","070400020303"
"64485","070400020304"
"64486","102901090311"
"64487","102901090312"
"64488","102901090401"
"64489","102901090404"
"64490","031700050103"
"64491","031700050104"
"64492","031700050105"
"64493","031700050106"
"64494","031700050107"
"64495","031700050201"
"64496","031700050202"
"64497","031700050203"
"64498","031700050204"
"64499","031700050205"
"64500","031700050206"
"64501","031700050207"
"64502","031700050208"
"64503","031700050209"
"64504","102901110307"
"64505","100301010301"
"64506","100301010302"
"64507","070400020703"
"64508","070400020801"
"64509","102901110304"
"64510","102901110305"
"64511","102901110306"
"64512","102901110401"
"64513","102901110402"
"64514","102901110403"
"64515","102901110404"
"64516","102901110405"
"64517","102901110406"
"64518","102902010101"
"64519","102902010102"
"64520","102902010103"
"64521","102902010104"
"64522","102902010105"
"64523","102902010106"
"64524","102902010107"
"64525","102902010108"
"64526","102902010109"
"64527","071100060201"
"64528","100301010405"
"64529","100301010406"
"64530","070200080603"
"64531","070400030301"
"64532","071100060103"
"64533","071100060104"
"64534","071100060105"
"64535","071100060202"
"64536","071100060203"
"64537","071100060204"
"64538","071100060205"
"64539","071100060206"
"64540","071100060207"
"64541","071100060208"
"64542","071100060301"
"64543","071100060302"
"64544","071100060303"
"64545","071100060304"
"64546","071100060305"
"64547","071100060306"
"64548","071100060307"
"64549","071100060308"
"64550","071100060401"
"64551","070200020104"
"64552","100200041301"
"64553","100200041302"
"64554","100200041303"
"64555","070200020102"
"64556","070200020103"
"64557","070200020201"
"64558","070200020202"
"64559","070200020203"
"64560","070200020204"
"64561","070200020301"
"64562","070200020302"
"64563","070200020303"
"64564","070200020304"
"64565","031800020702"
"64566","090201060402"
"64567","031800020605"
"64568","031800020606"
"64569","031800020607"
"64570","031800020701"
"64571","031800020703"
"64572","031800020704"
"64573","031800020705"
"64574","031800020706"
"64575","031800020707"
"64576","031800020708"
"64577","031800020801"
"64578","041000010102"
"64579","041000010103"
"64580","041000010105"
"64581","041000010106"
"64582","071100090103"
"64583","070200091103"
"64584","070200100101"
"64585","071100080411"
"64586","071100090101"
"64587","071100090102"
"64588","071100090104"
"64589","071100090105"
"64590","071401010504"
"64591","071401010505"
"64592","071401010601"
"64593","071401010602"
"64594","071401010801"
"64595","071401010802"
"64596","071401010805"
"64597","071401010806"
"64598","071401010903"
"64599","071401010906"
"64600","071401010907"
"64601","100200050501"
"64602","070400020309"
"64603","070400020306"
"64604","070400020307"
"64605","070400020308"
"64606","070400020310"
"64607","070400020401"
"64608","090201020204"
"64609","090201020205"
"64610","031700050304"
"64611","031700050301"
"64612","031700050302"
"64613","031700050303"
"64614","031700050401"
"64615","031700050402"
"64616","031700050403"
"64617","031700050404"
"64618","031700050405"
"64619","031700050406"
"64620","031700050407"
"64621","031700050408"
"64622","031700050501"
"64623","031700050502"
"64624","031700050503"
"64625","031700050504"
"64626","031700050601"
"64627","031700050602"
"64628","031700050603"
"64629","031700050604"
"64630","070400020901"
"64631","070101061104"
"64632","070101061105"
"64633","070101061106"
"64634","070400020802"
"64635","070400020803"
"64636","070400020903"
"64637","070400020904"
"64638","070400020905"
"64639","102902010204"
"64640","102902010201"
"64641","102902010202"
"64642","102902010205"
"64643","102902010301"
"64644","102902010302"
"64645","102902010303"
"64646","102902010304"
"64647","102902010305"
"64648","102902010306"
"64649","102902010307"
"64650","102902010401"
"64651","031700070308"
"64652","031700070401"
"64653","031700070402"
"64654","031700070403"
"64655","031700070404"
"64656","031700070405"
"64657","031700070406"
"64658","071100060503"
"64659","100301010407"
"64660","100301010408"
"64661","070400030302"
"64662","070400030303"
"64663","071100060402"
"64664","071100060501"
"64665","071100060502"
"64666","071100060504"
"64667","071100060505"
"64668","102902010402"
"64669","102902010403"
"64670","102902010405"
"64671","102902010406"
"64672","102902010407"
"64673","102902010408"
"64674","100200041307"
"64675","100200041304"
"64676","100200041305"
"64677","100200041306"
"64678","031800020805"
"64679","070200020401"
"64680","070200020402"
"64681","031800020802"
"64682","031800020803"
"64683","031800020804"
"64684","031800020901"
"64685","031800020902"
"64686","100200011205"
"64687","041000010203"
"64688","041000020102"
"64689","041000020103"
"64690","041000020104"
"64691","041000020105"
"64692","041000020106"
"64693","041000020107"
"64694","041000020108"
"64695","041000020201"
"64696","041000020202"
"64697","041000020203"
"64698","041000020204"
"64699","041000020205"
"64700","041000020206"
"64701","041000020302"
"64702","041000020305"
"64703","070200100102"
"64704","070200100104"
"64705","070200100201"
"64706","070200100202"
"64707","070200100203"
"64708","070200100301"
"64709","070200100302"
"64710","070200100303"
"64711","071401020103"
"64712","071401020101"
"64713","071401020102"
"64714","071401020104"
"64715","071401020105"
"64716","071401020106"
"64717","071401020107"
"64718","071401020108"
"64719","071401020109"
"64720","071401020201"
"64721","071401020202"
"64722","071401020203"
"64723","071401020204"
"64724","071401020205"
"64725","071401020206"
"64726","071401020207"
"64727","071401020208"
"64728","071401020209"
"64729","071401020301"
"64730","031700050703"
"64731","100200050502"
"64732","100200050503"
"64733","090201020206"
"64734","090201020301"
"64735","090201020302"
"64736","031700050701"
"64737","031700050702"
"64738","031700050704"
"64739","031700050705"
"64740","031700050801"
"64741","031700050802"
"64742","031700050803"
"64743","031700050804"
"64744","031700050901"
"64745","031700050902"
"64746","031700050903"
"64747","031700050904"
"64748","031700060101"
"64749","031700060102"
"64750","031700060103"
"64751","031700060104"
"64752","031700060105"
"64753","031700060106"
"64754","031700060107"
"64755","070101061107"
"64756","070101061108"
"64757","070101070101"
"64758","070101070104"
"64759","070101070105"
"64760","031700070503"
"64761","090201020501"
"64762","090201020502"
"64763","090201020503"
"64764","031700070501"
"64765","031700070502"
"64766","031700070504"
"64767","031700070505"
"64768","031700070506"
"64769","031700080301"
"64770","031700080406"
"64771","031700080703"
"64772","031700080704"
"64773","031700080705"
"64774","031700090301"
"64775","031700090302"
"64776","102902010505"
"64777","100301010409"
"64778","070400030304"
"64779","070400030305"
"64780","102902010501"
"64781","102902010502"
"64782","102902010503"
"64783","102902010504"
"64784","102902010506"
"64785","102902010507"
"64786","102902010601"
"64787","102902010701"
"64788","102902010702"
"64789","102902020101"
"64790","102902020102"
"64791","102902020103"
"64792","102902020104"
"64793","070200080605"
"64794","070200020403"
"64795","070200020404"
"64796","070200080604"
"64797","070200080701"
"64798","041000020309"
"64799","100200011206"
"64800","100200011207"
"64801","041000020306"
"64802","041000020307"
"64803","041000020308"
"64804","070400040107"
"64805","070200100304"
"64806","070200100401"
"64807","070400040106"
"64808","071401020305"
"64809","071401020302"
"64810","071401020303"
"64811","071401020304"
"64812","071401020401"
"64813","071401020402"
"64814","071401020403"
"64815","071401020404"
"64816","071401020405"
"64817","071401020406"
"64818","071401020407"
"64819","071401020408"
"64820","071401020501"
"64821","071401020502"
"64822","071401020503"
"64823","071401020601"
"64824","071401020602"
"64825","071401020603"
"64826","071401020604"
"64827","071401020701"
"64828","031700060202"
"64829","100200050504"
"64830","100200050601"
"64831","090201020303"
"64832","090201020304"
"64833","090201020305"
"64834","031700060108"
"64835","031700060201"
"64836","031700060203"
"64837","031700060204"
"64838","031700060301"
"64839","031700060302"
"64840","031700060303"
"64841","031700070101"
"64842","031700070102"
"64843","031700070103"
"64844","031700070104"
"64845","031700070105"
"64846","031700070106"
"64847","031700070107"
"64848","031700070108"
"64849","031700070201"
"64850","031700070202"
"64851","031700070203"
"64852","031700070204"
"64853","090201030102"
"64854","070101070201"
"64855","070101070202"
"64856","070101070203"
"64857","090201020504"
"64858","090201030101"
"64859","090201030103"
"64860","090201030104"
"64861","090201030105"
"64862","090201030201"
"64863","090201030202"
"64864","090201030203"
"64865","090201030204"
"64866","090201030205"
"64867","090201030206"
"64868","090201030301"
"64869","031700090403"
"64870","031700090401"
"64871","031700090402"
"64872","031700090404"
"64873","031700090405"
"64874","031700090406"
"64875","031700090407"
"64876","031700090501"
"64877","031700090502"
"64878","031700090503"
"64879","031700090504"
"64880","070101070502"
"64881","070101070403"
"64882","070101070404"
"64883","070101070501"
"64884","070101070503"
"64885","070400030306"
"64886","070400030307"
"64887","070400030308"
"64888","102902020105"
"64889","102902020106"
"64890","102902020109"
"64891","102902020201"
"64892","102902020202"
"64893","102902020203"
"64894","102902020204"
"64895","102902020205"
"64896","041000020402"
"64897","100301010410"
"64898","070200080703"
"64899","100200011301"
"64900","100200011302"
"64901","041000020310"
"64902","041000020401"
"64903","041000020403"
"64904","041000020404"
"64905","041000020405"
"64906","071401020704"
"64907","070400040108"
"64908","070400040109"
"64909","070400040110"
"64910","071401020702"
"64911","071401020703"
"64912","071401020705"
"64913","071401020801"
"64914","071401020802"
"64915","071401020803"
"64916","071401020901"
"64917","103001020205"
"64918","103001020301"
"64919","103001020302"
"64920","103001020303"
"64921","103001020304"
"64922","103001020305"
"64923","103001020401"
"64924","103001020403"
"64925","103001020405"
"64926","103001020406"
"64927","100200050702"
"64928","100200050602"
"64929","100200050603"
"64930","100200050701"
"64931","090201020403"
"64932","090201020306"
"64933","090201020401"
"64934","090201020402"
"64935","031700070302"
"64936","031700070205"
"64937","031700070206"
"64938","031700070301"
"64939","031700070303"
"64940","031700070304"
"64941","031700070305"
"64942","031700070306"
"64943","031700070307"
"64944","100200010402"
"64945","100200010501"
"64946","070101070301"
"64947","070101070302"
"64948","070101070303"
"64949","070101070402"
"64950","090201030305"
"64951","090201030302"
"64952","090201030303"
"64953","090201030304"
"64954","031700090601"
"64955","031700090505"
"64956","031700090506"
"64957","031700090507"
"64958","031700090602"
"64959","031700090603"
"64960","031700090604"
"64961","031700090605"
"64962","031700090606"
"64963","031700090701"
"64964","102902020303"
"64965","070101070504"
"64966","070101070505"
"64967","070400030309"
"64968","070400030310"
"64969","070400030501"
"64970","102902020301"
"64971","102902020302"
"64972","102902020401"
"64973","102902020402"
"64974","102902020403"
"64975","102902020404"
"64976","102902030101"
"64977","102902030102"
"64978","102902030103"
"64979","102902030104"
"64980","102902030105"
"64981","102902030106"
"64982","102902030107"
"64983","102902030108"
"64984","102902030201"
"64985","102902030202"
"64986","102902030203"
"64987","102902030204"
"64988","102902030205"
"64989","100301010411"
"64990","100301010412"
"64991","100301010413"
"64992","070200080803"
"64993","070200090502"
"64994","103001020503"
"64995","071100060506"
"64996","071100060507"
"64997","100200011303"
"64998","100200011304"
"64999","100200011305"
"65000","070101080302"
"65001","070101080303"
"65002","070400040201"
"65003","070400040202"
"65004","103001020501"
"65005","103001020502"
"65006","103001020601"
"65007","103001020602"
"65008","103001020603"
"65009","103001020701"
"65010","103001020702"
"65011","070102070502"
"65012","100301010805"
"65013","100301010901"
"65014","100200010502"
"65015","100200010601"
"65016","100200010602"
"65017","070102070403"
"65018","070102070501"
"65019","070102070503"
"65020","070102070504"
"65021","090201030404"
"65022","090201030401"
"65023","090201030402"
"65024","090201030403"
"65025","090201030405"
"65026","090201030501"
"65027","090201030502"
"65028","090201030503"
"65029","090201030504"
"65030","090201030505"
"65031","031700090801"
"65032","031700090802"
"65033","031700090803"
"65034","070101080102"
"65035","070101070602"
"65036","070101080101"
"65037","070101080103"
"65038","090201030603"
"65039","090201030506"
"65040","090201030601"
"65041","090201030602"
"65042","102902030209"
"65043","102902030206"
"65044","102902030207"
"65045","102902030208"
"65046","102902030301"
"65047","102902030302"
"65048","102902030303"
"65049","102902030304"
"65050","102902030305"
"65051","102902030306"
"65052","102902030307"
"65053","102902030308"
"65054","102902030309"
"65055","102902030310"
"65056","102902030311"
"65057","103001010106"
"65058","103001010201"
"65059","103001010202"
"65060","103001010203"
"65061","103001010204"
"65062","100301010504"
"65063","100301010503"
"65064","070200090507"
"65065","070200090503"
"65066","070200090505"
"65067","071100060508"
"65068","071100060509"
"65069","071100060510"
"65070","071100070102"
"65071","071100070103"
"65072","071100070104"
"65073","071100070105"
"65074","070400040205"
"65075","100200011306"
"65076","100200011307"
"65077","070101080401"
"65078","070101080402"
"65079","070101080403"
"65080","070400040203"
"65081","070400040204"
"65082","070400040301"
"65083","103001020708"
"65084","103001020705"
"65085","103001020706"
"65086","103001020707"
"65087","103001020709"
"65088","103001020801"
"65089","103001020802"
"65090","103001020803"
"65091","103001020804"
"65092","103001020805"
"65093","103001020806"
"65094","100301010902"
"65095","100301010903"
"65096","090203060206"
"65097","100200010701"
"65098","100200010702"
"65099","100200010801"
"65100","070102070505"
"65101","070102070506"
"65102","070102070601"
"65103","070102070603"
"65104","100200010905"
"65105","090203090103"
"65106","090203090104"
"65107","090203090105"
"65108","090201030702"
"65109","070101080104"
"65110","090201030604"
"65111","090201030605"
"65112","090201030606"
"65113","090201030701"
"65114","090201030703"
"65115","090201030704"
"65116","090201030705"
"65117","090201030706"
"65118","090201030707"
"65119","090201030708"
"65120","090201030709"
"65121","031700090901"
"65122","031700090902"
"65123","031700090903"
"65124","031700090904"
"65125","031700090905"
"65126","031700091002"
"65127","031700091003"
"65128","031700091101"
"65129","070200090701"
"65130","100301010505"
"65131","100301010601"
"65132","070200090604"
"65133","070200090703"
"65134","071100070204"
"65135","071100070201"
"65136","071100070202"
"65137","071100070203"
"65138","070101080602"
"65139","100200050101"
"65140","070101080502"
"65141","103001020904"
"65142","070400040303"
"65143","103001020901"
"65144","103001020902"
"65145","103001020903"
"65146","103001020905"
"65147","103001021001"
"65148","103001021002"
"65149","103001021003"
"65150","103001021004"
"65151","103001021005"
"65152","103001021103"
"65153","103001021104"
"65154","103001021105"
"65155","103001021106"
"65156","070102070704"
"65157","100301010905"
"65158","100200010802"
"65159","100200010803"
"65160","070102070701"
"65161","070102070702"
"65162","070102070703"
"65163","070102070705"
"65164","070102070706"
"65165","070102070707"
"65166","090201030803"
"65167","090203090203"
"65168","100200010906"
"65169","100200010907"
"65170","070101080105"
"65171","070101080106"
"65172","070200010406"
"65173","090201030801"
"65174","090201030802"
"65175","090201030804"
"65176","090201030901"
"65177","090201030902"
"65178","090201030903"
"65179","090201030904"
"65180","090201030905"
"65181","090201031001"
"65182","090201031002"
"65183","031700091105"
"65184","031700091102"
"65185","031700091103"
"65186","031700091104"
"65187","031700091201"
"65188","031700091202"
"65189","031700091203"
"65190","031700091301"
"65191","031700091302"
"65192","031700091303"
"65193","031700091304"
"65194","031700091305"
"65195","031700091306"
"65196","031800010101"
"65197","031800010102"
"65198","031800010103"
"65199","031800010104"
"65200","100301010603"
"65201","100301010604"
"65202","070200090803"
"65203","070200090704"
"65204","070200090801"
"65205","070200090802"
"65206","070200090901"
"65207","070200090902"
"65208","070200090903"
"65209","070200090904"
"65210","070200090905"
"65211","070400030502"
"65212","071100070303"
"65213","071100070205"
"65214","071100070301"
"65215","071100070302"
"65216","071100070401"
"65217","071100070402"
"65218","071100070403"
"65219","071100080101"
"65220","071100080102"
"65221","071100080103"
"65222","090201060503"
"65223","100200050103"
"65224","070101080603"
"65225","070101080701"
"65226","070101080702"
"65227","090201060403"
"65228","090201060501"
"65229","090201060502"
"65230","031800020905"
"65231","103001021201"
"65232","031800020903"
"65233","031800020904"
"65234","031800020906"
"65235","031800020907"
"65236","031800020908"
"65237","031800020909"
"65238","031800021001"
"65239","031800021002"
"65240","031800021003"
"65241","051002050503"
"65242","100301010906"
"65243","090203090101"
"65244","100200040902"
"65245","070200010401"
"65246","070200010402"
"65247","040500012509"
"65248","040500012602"
"65249","040500012603"
"65250","040500012604"
"65251","051202070105"
"65252","051002050501"
"65253","051002050502"
"65254","051002050504"
"65255","051002050505"
"65256","051002050506"
"65257","051002050507"
"65258","051002050602"
"65259","051002050701"
"65260","051002050702"
"65261","051002050703"
"65262","051002050704"
"65263","051002050705"
"65264","051002050706"
"65265","051002050707"
"65266","051002050708"
"65267","051002050709"
"65268","080802060502"
"65269","080802060503"
"65270","080802060504"
"65271","080802060602"
"65272","080802060603"
"65273","010300020504"
"65274","010300020501"
"65275","010300020503"
"65276","010300020505"
"65277","010300030101"
"65278","010300030104"
"65279","010300030105"
"65280","010300030201"
"65281","010300030202"
"65282","010300030203"
"65283","051202020701"
"65284","051202020702"
"65285","102701040306"
"65286","102701040307"
"65287","102701040401"
"65288","110600040204"
"65289","110600040401"
"65290","110600040403"
"65291","110600040601"
"65292","110600040603"
"65293","080702010307"
"65294","080702010308"
"65295","020600040401"
"65296","102701040404"
"65297","051201111801"
"65298","051201111802"
"65299","071200020303"
"65300","102701040402"
"65301","102701040403"
"65302","102701040406"
"65303","102701040501"
"65304","102701040502"
"65305","102701040503"
"65306","102701040504"
"65307","102701040505"
"65308","102701040601"
"65309","102701040602"
"65310","102701040603"
"65311","102701040604"
"65312","102701040605"
"65313","102702050301"
"65314","051100020503"
"65315","051100020203"
"65316","051100020502"
"65317","051100020602"
"65318","051100020604"
"65319","051100020605"
"65320","051301010201"
"65321","051301010601"
"65322","051301010603"
"65323","051301010605"
"65324","051301010606"
"65325","051301010701"
"65326","051301010901"
"65327","051301030501"
"65328","051301030709"
"65329","111402060506"
"65330","111402060507"
"65331","102600120302"
"65332","102600120303"
"65333","102600120304"
"65334","102600120305"
"65335","102600120306"
"65336","102600120307"
"65337","102600120310"
"65338","051002050802"
"65339","051402030402"
"65340","051402030404"
"65341","111402040201"
"65342","111402040202"
"65343","051201070104"
"65344","051201070105"
"65345","051202070202"
"65346","051202070203"
"65347","051002050801"
"65348","051002050804"
"65349","051002050806"
"65350","051002050807"
"65351","051002050901"
"65352","051002050902"
"65353","051002050903"
"65354","051002050904"
"65355","051002050905"
"65356","051002051001"
"65357","051002051002"
"65358","051002051003"
"65359","080802060605"
"65360","080802060700"
"65361","010300030304"
"65362","010300030401"
"65363","010300030501"
"65364","010300030503"
"65365","010300030701"
"65366","010300030702"
"65367","010300030703"
"65368","010300030801"
"65369","110600050506"
"65370","051202020703"
"65371","110600050306"
"65372","110600050503"
"65373","110600050505"
"65374","110600050603"
"65375","110600050604"
"65376","110600050701"
"65377","110600050702"
"65378","080702010401"
"65379","080702010402"
"65380","080702020405"
"65381","080702020406"
"65382","080702020501"
"65383","102702050304"
"65384","020600050101"
"65385","020600050102"
"65386","051201111803"
"65387","051201111804"
"65388","051201111901"
"65389","102702050302"
"65390","102702050303"
"65391","102702050305"
"65392","102702050306"
"65393","102702050402"
"65394","102702050403"
"65395","102702050404"
"65396","102702050405"
"65397","102702050406"
"65398","102702050502"
"65399","102702050503"
"65400","102702050505"
"65401","102702050601"
"65402","102702050602"
"65403","051301040507"
"65404","051301040505"
"65405","051301040506"
"65406","051301040601"
"65407","051301050501"
"65408","051302050408"
"65409","051302060102"
"65410","051302060401"
"65411","102600120404"
"65412","020600050105"
"65413","102600120401"
"65414","102600120402"
"65415","102600120403"
"65416","102600120406"
"65417","102600120407"
"65418","102600130102"
"65419","102600130103"
"65420","102600130201"
"65421","102600130202"
"65422","102600130203"
"65423","102600130205"
"65424","051402050101"
"65425","051402030503"
"65426","051402030903"
"65427","051402050103"
"65428","051402050104"
"65429","051402050201"
"65430","051402050202"
"65431","071200010901"
"65432","111402040203"
"65433","111402040301"
"65434","051202070204"
"65435","071200010808"
"65436","071200010809"
"65437","080901000202"
"65438","051002051101"
"65439","080901000201"
"65440","080901000203"
"65441","080901000204"
"65442","010300030903"
"65443","010300030804"
"65444","010300030901"
"65445","040500012605"
"65446","040500012606"
"65447","040500012607"
"65448","110701030206"
"65449","051202020705"
"65450","051202020706"
"65451","051202020707"
"65452","110600050703"
"65453","110701030205"
"65454","110701030207"
"65455","110701030301"
"65456","110701030302"
"65457","110701030401"
"65458","110701030402"
"65459","110701060106"
"65460","110701060107"
"65461","010300031001"
"65462","080801030406"
"65463","080801030501"
"65464","080801030502"
"65465","020600050104"
"65466","010300031002"
"65467","102702050605"
"65468","051201111902"
"65469","051201130202"
"65470","051201130203"
"65471","102702050604"
"65472","102702050701"
"65473","102702050702"
"65474","102702050705"
"65475","102702070401"
"65476","102702070402"
"65477","102702070403"
"65478","102702070404"
"65479","102702070501"
"65480","102702070503"
"65481","102702070504"
"65482","102702070505"
"65483","102702070601"
"65484","102702070602"
"65485","060400050801"
"65486","060400050803"
"65487","060400050906"
"65488","060400050907"
"65489","060400060101"
"65490","060400060102"
"65491","080102010403"
"65492","080102010405"
"65493","102600130302"
"65494","020600050204"
"65495","020600050301"
"65496","102600130206"
"65497","102600130207"
"65498","102600130301"
"65499","102600130303"
"65500","102600130305"
"65501","102600130401"
"65502","102600130402"
"65503","102600130403"
"65504","102600130404"
"65505","102600130405"
"65506","102600130406"
"65507","102600140101"
"65508","102600140102"
"65509","051402050302"
"65510","051402050204"
"65511","051402050205"
"65512","051402050303"
"65513","051402050305"
"65514","051402050306"
"65515","051402050401"
"65516","051402050402"
"65517","051402050404"
"65518","071200010904"
"65519","111402040302"
"65520","111402040303"
"65521","111402050304"
"65522","051201070108"
"65523","051201070109"
"65524","071200010902"
"65525","071200010903"
"65526","051402050502"
"65527","051402050405"
"65528","080901000208"
"65529","080901000205"
